Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
Apple AirPods 2. generacji,5,To już moje drugie AirPods. Najlepsze.,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Produkt spełnia założone wymagania, polecam",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Kolejny egzemplarz,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Nie mam porwnania z kolejną wersją, ale jest OK!",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Nie ma co dużo mówić, produkt appla zachwyca i tyle. Brakuje jedynie wyciszenia ale to najtańsza wersja :)",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,eleganckie,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki spoko, kupione na promocji za 469 zł (normalnie około 800 zł). Działają świetnie z Iphonem 14 i 8. Szybko się łączą.",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko super,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobra jakość dźwięku jak na sluchawki douszne,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Dobrze leżą w uchu, jakość dźwięku super, parowanie z telefonem/tabletem oraz obsługa dotykiem bardzo sprawne. Polecam!",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Zdecydowanie polecam!!!,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Pomimo kilku lat od premiery, nadal świetnie się sprawdzają i dla przeciętnego użytkownika z pewnością wystarczą. W porównaniu do 3 generacji te są warte swojej ceny, zwłaszcza, gdy mamy w posiadaniu inne produkty od apple.",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Mega słuchawki kupiłem je z 1 miesiąc temu i moge powiedzieć że są megaaaaa,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Wszystko ok, słuchawki fajne, ale problemu wypadających słuchawek nie rozwiązały.",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,3,"Słuchawki są wygodne, dobrze leżą w uchu. Na duży plus łatwość łączenia i przełączania się między urządzeniami Apple. Niestety jakość dźwięku jest po prostu bardzo przeciętna i na pewno nie jest adekwatna do kwoty jaką płacimy za te słuchawki. Soundcore Liberty 3 pro ro jest niebo a ziemia względem Airpods 2, a kosztują bardzo podobnie",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,polecam,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,wszystko super,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Git,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,👍🏿,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,Ok,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Działa bez zarzutów,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Git,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Kozak,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Działa,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko ok,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,4,Jakość dźwięku akceptowalna. Kupione na prezent i obdarowana zadowolona,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Super sprawna wysyłka , dziękuję",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Myślę, że dla posiadaczy telefonów od Apple te słuchawki są na prawdę przystępną opcją.",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"dobrze graja , bateria super trzyma",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Dobre słuchawki, ale w niznszych pieniądzach da rade znaleźć taki sam dźwięk. Jedynym argumentem za apple jest sympatią do appla. O prezentach nie dyskutuję 😁",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Od lat są bardzo dobrym wyborem, z iPhone’ami działają perfect",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,❤️,x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobry dźwięk, dobrze leżą w uszach",x-kom,11 miesięcy temu,2024-12-02
Apple AirPods 2. generacji,5,Jestem bardzo zadowolony z tych słuchawek,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Słuchawki idealne. Kupione online. Wysyłka ekspresowa.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Mega,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Narzeczona bardzo zadowolona z prezentu. Jakość dźwięku na wysokim poziomie. No i kompatybilność z iPhone’m bardzo wygodna.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam!!!,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"zycie zmienilo sie na lepsze, polecam",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Cudowne,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,3,"Słuchawki bardzo dobre , nie wypadają z uszu. Bateria na około 1H rozmowy . Szybko ładujące etui 3-4 minuty potrafią podładować do 45-50%",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Zgodne z opisem polecam.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,git,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,5/5,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Wspaniała jakość jak wszystkie produkty apple.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Żałuję, że tak długo zwlekałem z zakupem, potrafię po 8 h mieć je w uszach z może pół godzinną przerwą i dyskomfort jest bardzo znikomy. Świetnie przełączają się między urządzeniami, świetnie grają, jakość rozmów również na bardzo zadowalającym poziomie. Mało nie kosztują ale uważam że warto :)",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"moze i podstawowe sluchawki, ale jak dla mnie w porządku. spotify gra, napewno nie mozna oczekiwac po takich sluchawkach glebi kina domowego. w ios pokazuje % baterii oddzielnie sluchawek i etui, przydatne. rozmowcy nie narzekaja na jakos rozmow, z czym bylo roznie z innymi noname'ami.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobrze grają,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,Poprawne,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo szybka dostawa,i super słuchawki.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,Jakość dźwięku zadowalająca.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Jedne z najlepszych słuchawek jakie utrzymałem do tej pory,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,spox,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Przerosły moje oczekiwania,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,AirPods co tu dużo mówić,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Produkt 10/10 spełnia oczekiwania za 499zl. Super słuchawki choć na pewno znajdą się dużo lepsze w tej cenie. Ale kompatybilność dla mojej dziewczyny jest ponad wszystko,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"Dziewczyna twierdzi, że wygodne i dobrze grają. Pierwsze słuchawki, których faktycznie używa codziennie.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Kupilem na gorącym strzale, za 5 stówek spoko.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Pełna satysfakcja,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Oj tak tak dobre,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Fajne słuchawki, wygodne i dobrze się przez nie rozmawia.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super słuchawki dobra słyszallność otoczenia i muzyki,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Grajo ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Moja opinia nie bedzie pomocna bo leżą w pudeku i czekają na gwiazdkę.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Najlepsze słuchawki jak dla mnie.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko super działa.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Są ok, ale nie są warte więcej niż 499 ,) Jak wyrwiesz dobrą cenę to bierz!",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super :),x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Fantastyczne,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,super polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Co tu sie rozpisywać?? Nie ma zastrzeżeń.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Dobre słuchawki z szybkim ładowniem - brak redukcji szumu,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Supi,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Wszystko spoko,polecam",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo fajny produkt, intuicyjna obsługa.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Dobre słuchawki,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,OK,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Świetny produkt wart swojej ceny,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Wszystko super, grają bardzo dobrze, trzymają dosyć długo na baterii.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Jest esia,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,super sluchawki,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,OK,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Żona niesamowicie zadowolona z tego prezentu. Produkt, dokladnie taki jak w opisie.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobre, klasyczne słuchawki. Bardzo wygodne i do słuchania podcastów filmów i muzyki idealne.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobry dźwięk, fajnie trzymają się w uszach.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"Działają prawidłowo, dźwięk jak z innych słuchawek średniej klasy",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Kozak,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,W porzadku słuchawki. Tylko jeżeli ma się iPhone - maja sens.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,PETARDA,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Nie bez powodu najpopularniejsze słuchawki,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Krótko i na temat, jest to produkt od Apple także jakoś porównywalna do ceny adekwatna, najlepsze słuchawki jakie istnieją, naprawdę opłacalna inwestycja",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super dźwięk i brzmienie,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Ok.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo jakosciowe sluchawki, brakuje jedynie jakiegos programu do nich, zeby mogly pokazywac procent naladowania jak w iphone. Polecam",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,3,"mikrofon nie daje jakosci dżwięku, nie polecam",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Spełnia oczekiwania,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,W tej cenie jako podstawowe słuchawki do iPhone'a sa ok.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Bardzo dobre słuchawki,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,asd,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,Na plusy: Długi czas baterii Dobre brzmienie Przepuszczają dźwięk z zewnątrz (dla mnie akurat na plus wiem ze nie dla każdego może tak być) Na minus: Wypadają czasem z uszu,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Wszystko zgodne z opisem, bez zbędnych bajerów, ale z wszystkim co potrzeba osobie, która chce po prostu posłuchać muzyki, do różnych czynności. Sterowanie stuknięciem do ustawienia, 4 najbardziej przydatne i stosowane funkcje. Słuchawki dobrze trzymają się w uszach.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Bought for my wife and she is very happy,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Świetne,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,B dobre,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Sluchweczki git wysylka na czas gorzej trochę z obsluga na info ale nie mozn miec wszystkiego...,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"dobre, ale bez szału.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,wszystko swietnie!,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Do zestawu Apple jak znalazł.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"Oczywiście cena jest za wysoka, ale najważniejsze, że nie wypadają i łatwo współdziałają w środowisku apple.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Jak narazie OK,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Polecam, zaskakująco dobre słuchawki. Dobrze trzymają się w uszach. Świetna alternatywa dla osób, które nie przepadają za słuchawkami dousznymi z gumkami :)",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Wszystko ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Drogie - ale kupione w promce i warte swojej ceny. Do muzyki średnie - ale do rozmów rewelacja!!!,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Bez zarzutu.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"Dostawa ok, dzialnie ok",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Normalne słuchawki.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Spoko słuchawy. Osobisice uważam, że nieco za drogie. Ale na promocji poniżej 4 stówek chyba najlepsza opcja na rynku. Mimo swojego wieku to świetne pchły.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Polecam,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,"Kształt jest dla mnie idealny, taki jak w EarPodsach. Jakość przy jednostronnym odtwarzaniu też jest w porządku, niestety podczas rozmowy zauważalnie się pogarsza. Jeśli chodzi o działanie z Androidem jest chyba jakiś problem z kompresją, przy niektórych dźwiękach pojawia się szum",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,3,"Działają bardzo dobrze, rozmowy super, muzyka calkiem calkiem, niestety cena kosmiczna :(",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Super,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,3,"Słuchawki grają średnio jak za tą cenę. Jeśli jesteście wymagający i szukacie super doznań słuchowych to tutaj jest co najwyżej średnio. U mnie to nie jedyny minus. Z komputerem mac mini m1 współpracują tragicznie. Raz się łączą, raz nie. Czasami połączą się w mega słabej jakości dźwięku a czasem w dobrej. Dodam, że zawsze jestem blisko komputera. Do maca mam podłączone głośniki zewnętrzne i nawet jeśli są wyłączone to mac potrafi przełączyć sygnał dźwiękowy ze słuchawek właśnie na wyłączone głośniki. Wtedy oczywiście brak dźwięku. Mega irytujące. To nie wszystko. Przełączanie pomiędzy urządzeniami podłączonymi pod ten sam Apple ID też nie działa dobrze. Perfekcyjne działanie wszystkich urządzeń apple to mit. Genialni są tylko w marketingu i dlatego tyle ludzi to kupuje. Nie ma to jednak nic wspólnego z niezawodnością.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,perfect,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki ogólnie spełniają wszystkie moje oczekiwania. Bassy słyszalne i miłe dla ucha, dźwięk przyjemny, czysty bez szumów. Rozmowy przez te słuchawki naprawdę wygodne. Polecam",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Wypas,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,4,Świetny i jedyny w swoim rodzaju sprzęt. 5 gwiazdek bo na sześć zasługują wersje Pro.,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,Ok,x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Słuchawki dla mniej wymagających użytkowników. Dla mnie idealne, jeśli ktoś nie lubi słuchawek z gumkami te będą idealne.",x-kom,Ponad rok temu,2024-12-02
Apple AirPods 2. generacji,5,"Bardzo dobre brzmienie, prosta konfiguracja i niezawodne działanie.",x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Ok.,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Świetne.,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Ок,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,w 100% polecam swietne sluchawki,x-kom,2 lata temu,2024-12-02
Apple AirPods 2. generacji,5,Syn zadowolony,x-kom,2 lata temu,2024-12-02
